CODIGO;DISTRITO;DEPARTAMENTO;MUNICIPIO;ESTABLECIMIENTO;DIRECCION;TELEFONO;SUPERVISOR;DIRECTOR;NIVEL;SECTOR;AREA;STATUS;MODALIDAD;JORNADA;PLAN;DEPARTAMENTAL
03-06-0047-45;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;INSTITUTO MIXTO LOMA LINDA;6TA. CALLE 1-33 ZONA 3;55892069;RUDY AMARILDO MALDONADO VALLE;ADELINA CATALAN MARROQUIN DE GARCIA;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0048-46;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;INSTITUTO TECNOLOGICO EBENEZER;2DA. CALLE 5-111 ZONA 1;58180648;RUDY AMARILDO MALDONADO VALLE;OSCAR RENE IXCAJOC CHIOC, INTERINO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0049-43;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;COLEGIO CRISTIANO TEN FE;7MA. AVENIDA B, 1-25 ZONA 1;41840908;RUDY AMARILDO MALDONADO VALLE;MIRIAM LETICIA TICUN COLOC;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0050-45;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;INSTITUTO TECNOLOGICO JUAN FRANCISCO GARCIA COMPARINI;5TA. AVENIDA 2-16 ZONA 1;57194741;RUDY AMARILDO MALDONADO VALLE;JOAQUIN ELEAZAR OSORIO IXCOTEYAC;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0120-41;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;COPB 10 DE MAYO;CANTON ABAJO;;RUDY AMARILDO MALDONADO VALLE;;PREPRIMARIA BILINGUE;OFICIAL;URBANA;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0121-41;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;COPB ANEXA A EORM;ALDEA SAN JOSE PACUL;44677614;RUDY AMARILDO MALDONADO VALLE;;PREPRIMARIA BILINGUE;OFICIAL;RURAL;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0122-41;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;COPB ANEXA A EORM CENTRO AMERICA;1RA. AVENIDA 2-44 ZONA 2 ALDEA SANTA MARIA CAUQUE;34285149;RUDY AMARILDO MALDONADO VALLE;;PREPRIMARIA BILINGUE;OFICIAL;RURAL;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0123-42;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;EODP;2A. CALLE ENTRE 2A Y 3A. AVENIDA ZONA 4;58295721;RUDY AMARILDO MALDONADO VALLE;;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0124-43;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;EOUM ESTADOS UNIDOS DE AMERICA;CANTON ABAJO;78312829;RUDY AMARILDO MALDONADO VALLE;;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0125-43;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;EORM;ALDEA SAN JOSE PACUL;32762960;RUDY AMARILDO MALDONADO VALLE;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0126-43;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;EORM CENTRO AMERICA;1A. AVENIDA 1-13 ZONA 2 ALDEA SANTA MARIA CAUQUE;34285149;RUDY AMARILDO MALDONADO VALLE;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0127-43;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;EORM;ALDEA PACHALI;78301777;RUDY AMARILDO MALDONADO VALLE;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0128-44;;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;ESCUELA PRIVADA PARA ADULTOS 'UNION DE CUATRO PINOS';SANTIAGO SACATEPEQUEZ;;;;PRIMARIA DE ADULTOS;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0129-45;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;IEBC;3A. AVENIDA 4A. CALLE ZONA 4;41572373;RUDY AMARILDO MALDONADO VALLE;;BASICO;COOPERATIVA;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0223-43;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;EOUM BILINGUE 10 DE MAYO;6A. AVENIDA 2-00 ZONA 4;53560527;RUDY AMARILDO MALDONADO VALLE;;PRIMARIA;OFICIAL;URBANA;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0277-43;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;EOUM ESTADOS UNIDOS DE AMERICA;6A. AVENIDA 1-57 ZONA 4;54068500;RUDY AMARILDO MALDONADO VALLE;;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0280-42;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;EODP ANEXA A EORM;ALDEA PACHALI;78301652;RUDY AMARILDO MALDONADO VALLE;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0771-42;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;CEIN -PAIN-;ALDEA PACHALI;52914993;RUDY AMARILDO MALDONADO VALLE;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0774-42;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;EODP ANEXA A EORM CENTRO AMERICA;1RA. AVENIDA 2-44 ZONA 2 ALDEA SANTA MARIA CAUQUE;6285149;RUDY AMARILDO MALDONADO VALLE;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0795-43;;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;EOUM;SANTIAGO SACATEPEQUEZ;;;;PRIMARIA;OFICIAL;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0821-42;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;EODP;ALDEA SAN JOSE PACUL;;RUDY AMARILDO MALDONADO VALLE;;PARVULOS;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0873-42;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;EODP ANEXA EORM;ALDEA CHIXOLIS;43363236;RUDY AMARILDO MALDONADO VALLE;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0879-43;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;EORM;CASERIO CHIXOLIS;43363236;RUDY AMARILDO MALDONADO VALLE;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0907-45;03-002;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;INEB DE TELESECUNDARIA;1A. CALLE 6-68ZONA 2 ALDEA SANTA MARIA CAUQUE;41439603;HILDA ESPERANZA MUZUS EQUITE DE CHIROY;----;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0945-42;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;EODP ANEXA A EOUM ESTADOS UNIDOS DE AMERICA;6A. AVENIDA 1-57 ZONA 4;56998095;RUDY AMARILDO MALDONADO VALLE;--------;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-1009-42;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;EODP ANEXA A EOUM 10 DE MAYO;6A. AVENIDA 2-00 ZONA 4;;RUDY AMARILDO MALDONADO VALLE;;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-1090-43;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;LICEO CRISTIANO DE ESTUDIOS AVANZADOS 'ELIM';4A. CALLE CASA NO.23;78304477;RUDY AMARILDO MALDONADO VALLE;;PRIMARIA;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-1136-45;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;LICEO CRISTIANO DE ESTUDIOS AVANZADOS 'ELIM';4A. CALLE CASA NO.23;78304477;RUDY AMARILDO MALDONADO VALLE;;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-1169-42;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;LICEO CRISTIANO DE ESTUDIOS AVANZADOS 'ELIM';4A. CALLE NO.23;78304477;RUDY AMARILDO MALDONADO VALLE;;PARVULOS;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-1180-42;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;EODP;1A. CALLE 16-00 ZONA 3;54668547;RUDY AMARILDO MALDONADO VALLE;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-1215-42;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;COLEGIO CENTRO DE APRENDIZAJE INTELECTO (INTELLEGO);LOTE NO. 333 JARDINES DE SANTIAGO;79641800;RUDY AMARILDO MALDONADO VALLE;MICHELLE LUCRECIA VALDÉS TOCK;PARVULOS;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-1216-43;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;COLEGIO CENTRO DE APRENDIZAJE INTELECTO (INTELLEGO);LOTE NO. 333 JARDINES DE SANTIAGO;79641800;RUDY AMARILDO MALDONADO VALLE;MICHELLE LUCRECIA VALDÉS TOCK;PRIMARIA;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-1257-45;03-004;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;INSTITUTO MIXTO MUNICIPAL SANTIAGO SACATEPEQUEZ;3AV. 4TA. CALLE ZON 4;;BRAULIO LORENZO QUINILLA CASTRO;;BASICO;MUNICIPAL;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-1258-46;03-004;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;INSTITUTO MIXTO MUNICIPAL SANTIAGO SACATEPEQUEZ;3AV. 4TA. CALLE ZONA 4;;BRAULIO LORENZO QUINILLA CASTRO;;DIVERSIFICADO;MUNICIPAL;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-1348-43;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;COLEGIO MIXTO EVANGELICO BUENAS NUEVAS;6A. CALLE 1-33 ZONA 2;53350310;RUDY AMARILDO MALDONADO VALLE;JAOB DANIEL JUAREZ ARRIOLA;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-1349-45;03-004;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;COLEGIO MIXTO EVANGELICO 'BUENAS NUEVAS';6A. CALLE 1-33 ZONA 2;78302904, 78209093;BRAULIO LORENZO QUINILLA CASTRO;;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-1350-45;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;COLEGIO MIXTO EVANGELICO BUENAS NUEVAS;6A. CALLE 1-33 ZONA 2;78302904;RUDY AMARILDO MALDONADO VALLE;;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-1351-46;03-004;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;COLEGIO MIXTO EVANGELICO BUENAS NUEVAS;6A. CALLE 1-33 ZONA 2;78306981;BRAULIO LORENZO QUINILLA CASTRO;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-1364-44;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;INSTITUTO MIXTO LOMA LINDA;SANTIAGO SACATEPEQUEZ;;RUDY AMARILDO MALDONADO VALLE;ADELINA CATALAN MARROQUIN DE GARCIA;PRIMARIA DE ADULTOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-06-1368-45;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;INSTITUTO MIXTO LOMA LINDA;SANTIAGO SACATEPEQUEZ;24724666;RUDY AMARILDO MALDONADO VALLE;ADELINA CATALAN MARROQUIN DE GARCIA;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-06-1369-45;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;INSTITUTO MIXTO LOMA LINDA;SANTIAGO SACATEPEQUEZ;;RUDY AMARILDO MALDONADO VALLE;ADELINA CATALAN MARROQUIN DE GARCIA;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-06-1370-45;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;COLEGIO CENTRO DE APRENDIZAJE INTELECTO INTELLEGO;LOTE NO. 333 JARDINES DE SANTIAGO;79641800;RUDY AMARILDO MALDONADO VALLE;MICHELLE LUCRECIA VALDÉS TOCK;BASICO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-1374-46;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;INSTITUTO MIXTO LOMA LINDA;SANTIAGO SACATEPEQUEZ;;RUDY AMARILDO MALDONADO VALLE;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-06-1375-46;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;INSTITUTO MIXTO LOMA LINDA;SANTIAGO SACATEPEQUEZ;24724666;RUDY AMARILDO MALDONADO VALLE;ADELINA CATALAN MARROQUIN DE GARCIA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-07-0001-46;03-005;SACATEPEQUEZ;SAN BARTOLOME MILPAS ALTAS;COLEGIO CRISTIANO MIXTO ALELUYA;KM. 32 CARRETERA INTERAMERICANA;78312329;RUDY AMARILDO MALDONADO VALLE;ALBER VINICIO SITAMUL CHIQUITO;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-07-0002-42;03-005;SACATEPEQUEZ;SAN BARTOLOME MILPAS ALTAS;CENTRO EDUATIVO TECNOLOGICO BARTOLENSE;0 AVENIDA 1-27 ZONA 2;40223060;RUDY AMARILDO MALDONADO VALLE;SERGIO LEONEL CIFUENTES CIFUENTES;PARVULOS;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-07-0003-43;03-005;SACATEPEQUEZ;SAN BARTOLOME MILPAS ALTAS;CENTRO EDUCATIVO TECNOLOGICO;0 AVENIDA 1-27 ZONA 2;40223060;RUDY AMARILDO MALDONADO VALLE;SERGIO LEONEL CIFUENTES CIFUENTES;PRIMARIA;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-07-0004-45;03-005;SACATEPEQUEZ;SAN BARTOLOME MILPAS ALTAS;CENTRO EDUCATIVO TECNOLOGICO BARTOLENSE;0 AVENIDA 1-27 ZONA 2;;RUDY AMARILDO MALDONADO VALLE;SERGIO LEONEL CIFUENTES CIFUENTES;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-07-0007-42;03-005;SACATEPEQUEZ;SAN BARTOLOME MILPAS ALTAS;CEIN PAIN ANEXO A EOUM LAZARO AXPUACA;2A. CALLE FINAL ZONA 1;;RUDY AMARILDO MALDONADO VALLE;---;PARVULOS;OFICIAL;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-07-0008-45;03-005;SACATEPEQUEZ;SAN BARTOLOME MILPAS ALTAS;INEB;3A. CALLE 1-11 ZONA 1;78304620;RUDY AMARILDO MALDONADO VALLE;---;BASICO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-07-0009-43;03-005;SACATEPEQUEZ;SAN BARTOLOME MILPAS ALTAS;EORM;COMUNIDAD LA CUMBRE;;RUDY AMARILDO MALDONADO VALLE;---;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-07-0010-42;03-005;SACATEPEQUEZ;SAN BARTOLOME MILPAS ALTAS;EODP ANEXA A EORM;COMUNIDAD LA CUMBRE;;RUDY AMARILDO MALDONADO VALLE;----;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-07-0012-42;03-005;SACATEPEQUEZ;SAN BARTOLOME MILPAS ALTAS;COLEGIO BILINGUE SHEFAR;5TA. CALLE, PROLONGACION 4-72 ZONA 2;78312073;RUDY AMARILDO MALDONADO VALLE;NORMA GRICELDA SALAZAR CASIA;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-07-0013-43;03-005;SACATEPEQUEZ;SAN BARTOLOME MILPAS ALTAS;COLEGIO BILINGUE SHEFAR;5TA. CALLE, PROLONGACION 4-72 ZONA 2;78312073;RUDY AMARILDO MALDONADO VALLE;NORMA GRICELDA SALAZAR CASIA;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-07-0018-45;03-005;SACATEPEQUEZ;SAN BARTOLOME MILPAS ALTAS;CENTRO EDUCATIVO MUNICIPAL SAN BARTOLOME MILPAS ALTAS;FINCA EL CERRO, 2DA AVENIDA FINAL ZONA 1Q;50695027;RUDY AMARILDO MALDONADO VALLE;ANA RAQUEL LOPEZ CORADO;BASICO;MUNICIPAL;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);SACATEPÉQUEZ
03-07-0019-46;03-005;SACATEPEQUEZ;SAN BARTOLOME MILPAS ALTAS;CENTRO EDUCATIVO MUNICIPAL SAN BARTOLOME MILPAS ALTAS;FINCA EL CERRO, 2DA AVENIDA FINAL ZONA 1;50695027;RUDY AMARILDO MALDONADO VALLE;ANA RAQUEL LOPEZ CORADO;DIVERSIFICADO;MUNICIPAL;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);SACATEPÉQUEZ
03-07-0020-44;03-005;SACATEPEQUEZ;SAN BARTOLOME MILPAS ALTAS;CENTRO EDUCATIVO MUNICIPAL SAN BARTOLOME MILPAS ALTAS;FINCA EL CERRO, 2DA AVENIDA FINAL ZONA 1;50695027;RUDY AMARILDO MALDONADO VALLE;ANA RAQUEL LOPEZ CORADO;PRIMARIA DE ADULTOS;MUNICIPAL;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);SACATEPÉQUEZ
03-07-0021-42;03-005;SACATEPEQUEZ;SAN BARTOLOME MILPAS ALTAS;EODP;FINCA MUNICIPAL EL CERRO;48978994;RUDY AMARILDO MALDONADO VALLE;GREICY FABIOLA AXPUAC VELASQUEZ;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SACATEPÉQUEZ
03-07-0022-46;03-005;SACATEPEQUEZ;SAN BARTOLOME MILPAS ALTAS;COLEGIO CRISTIANO MIXTO ALELUYA;KILOMETRO 32 CARRETERA INTERAMERICANA;78312329;RUDY AMARILDO MALDONADO VALLE;FLOR LOURDES CHICOL SIPAC DE SIPAC;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-07-0025-46;03-005;SACATEPEQUEZ;SAN BARTOLOME MILPAS ALTAS;LICEO MIXTO BILINGUE REAL MINERVA;5A. CALLE 0-42 ZONA 1;78304730;RUDY AMARILDO MALDONADO VALLE;MIGUEL DE JESUS HERNANDEZ CORDOVA;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-07-0026-43;03-005;SACATEPEQUEZ;SAN BARTOLOME MILPAS ALTAS;CENTRO EDUCATIVO MUNICIPAL SAN BARTOLOME MILPAS ALTAS;FINCA EL CERRO 2DA. AVENIDA 5-82 ZONA 1;50695027;RUDY AMARILDO MALDONADO VALLE;ANA RAQUEL LOPEZ CORADO;PRIMARIA;MUNICIPAL;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);SACATEPÉQUEZ
03-07-0027-46;03-005;SACATEPEQUEZ;SAN BARTOLOME MILPAS ALTAS;CENTRO EDUCATIVO MUNICIPAL SAN BARTOLOME MILPAS ALTAS;FINCA EL CERRO 2DA. AVENIDA 5-82 ZONA 1;50695027;RUDY AMARILDO MALDONADO VALLE;ANA RAQUEL LOPEZ CORADO;DIVERSIFICADO;MUNICIPAL;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);SACATEPÉQUEZ
03-07-0028-43;03-005;SACATEPEQUEZ;SAN BARTOLOME MILPAS ALTAS;ESCUELA OFICIAL URBANA MIXTA BILINGUE;4TA. AVENIDA 1-49 ZONA 4;51339908;RUDY AMARILDO MALDONADO VALLE;MARICELA CRISTINA AQUINO SABAN;PRIMARIA;OFICIAL;URBANA;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-07-0131-42;03-005;SACATEPEQUEZ;SAN BARTOLOME MILPAS ALTAS;EODP;1A. AVENIDA 5-41 ZONA 1;58490183;RUDY AMARILDO MALDONADO VALLE;DINA CONCEPCION ASPUAC VELASQUEZ;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-07-0132-43;03-005;SACATEPEQUEZ;SAN BARTOLOME MILPAS ALTAS;EOUM 'LAZARO AXPUACA';3A. CALLE 1-11 ZONA 1;78304620;RUDY AMARILDO MALDONADO VALLE;;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-07-0133-45;03-005;SACATEPEQUEZ;SAN BARTOLOME MILPAS ALTAS;IEBC DE ENSEÑANZA;2A. AV. FINAL ZONA 1;78303845;RUDY AMARILDO MALDONADO VALLE;;BASICO;COOPERATIVA;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-07-0306-43;03-005;SACATEPEQUEZ;SAN BARTOLOME MILPAS ALTAS;COLEGIO CRISTIANO MIXTO ALELUYA;KILOMETRO 32 CARRETERA INTERAMERICANA;78312329;RUDY AMARILDO MALDONADO VALLE;FLOR LOURDES CHICOL SIPAC DE SIPAC;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-07-0307-42;03-005;SACATEPEQUEZ;SAN BARTOLOME MILPAS ALTAS;COLEGIO CRISTIANO MIXTO ALELUYA;KILOMETRO 32;78312329;RUDY AMARILDO MALDONADO VALLE;FLOR LOURDES CHICOL SIPAC DE SIPAC;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-07-0979-41;03-005;SACATEPEQUEZ;SAN BARTOLOME MILPAS ALTAS;COPB ANEXO A EOUM LAZARO AXPUAC;4TA. AVENIDA 1-49 ZONA 4;58490183;RUDY AMARILDO MALDONADO VALLE;------;PREPRIMARIA BILINGUE;OFICIAL;URBANA;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-07-1139-44;03-005;SACATEPEQUEZ;SAN BARTOLOME MILPAS ALTAS;COLEGIO CRISTIANO MIXTO ALELUYA;KM. 32 CARRETERA INTERAMERICANA;78312329;RUDY AMARILDO MALDONADO VALLE;FLOR LOURDES CHICOL SIPAC DE SIPAC;PRIMARIA DE ADULTOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-07-1140-45;03-005;SACATEPEQUEZ;SAN BARTOLOME MILPAS ALTAS;COLEGIO CRISTIANO MIXTO 'ALELUYA';KM. 32 CARRETERA INTERAMERICANA;78312329;RUDY AMARILDO MALDONADO VALLE;FLOR LOURDES CHICOL SIPAC DE SIPAC;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
