CODIGO;DISTRITO;DEPARTAMENTO;MUNICIPIO;ESTABLECIMIENTO;DIRECCION;TELEFONO;SUPERVISOR;DIRECTOR;NIVEL;SECTOR;AREA;STATUS;MODALIDAD;JORNADA;PLAN;DEPARTAMENTAL
11-05-0007-45;11-015;RETALHULEU;SAN FELIPE;INEB DE TELESECUNDARIA;ALDEA FRANCISCO VELA;52732490;CONCEPCION ANGELICA DEL CID JUAREZ;SANDRA JEANNETTE TABLAS TAHUITE DE BATRES;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0008-45;11-015;RETALHULEU;SAN FELIPE;INEB DE TELESECUNDARIA;1A. CALLE PRINCIPAL CASERÍO ORTIZ CANDELARIA;;CONCEPCION ANGELICA DEL CID JUAREZ;---;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-05-0009-42;11-008;RETALHULEU;SAN FELIPE;EODP ANEXA A EORM;CASERÍO LAS CONCHAS;58353305;JOSE RAMIRO BARRIOS CABRERA;CATALINA MAGALI SIQUINA YES;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0010-42;11-008;RETALHULEU;SAN FELIPE;EODP ANEXA A EORM;LOTIFICACION LA PIEDAD II;;JOSE RAMIRO BARRIOS CABRERA;---;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0011-42;11-008;RETALHULEU;SAN FELIPE;EODP ANEXA A EORM;CALLE DEL CEMENTERIO;;JOSE RAMIRO BARRIOS CABRERA;---;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0012-45;11-015;RETALHULEU;SAN FELIPE;INEB DE TELESECUNDARIA;ALDEA LOS ANGELES;49814914;CONCEPCION ANGELICA DEL CID JUAREZ;JORGE WILLIAM PUAC SIQUINÁ;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-05-0013-45;11-017;RETALHULEU;SAN FELIPE;"COLEGIO PARTICULAR MIXTO ""SAN FELIPE"" - COSANFE -";"LOTIFICACION ""LA ESPERANZA""";;MIGUEL ANGEL ARMAS ROCHA;JULIO ROLANDO BARRIENTOS MONZON;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-05-0014-46;11-017;RETALHULEU;SAN FELIPE;"COLEGIO PARTICULAR MIXTO ""SAN FELIPE"" - COSANFE -";"LOTIFICACION ""LA ESPERANZA""";59113261;MIGUEL ANGEL ARMAS ROCHA;JULIO ROLANDO BARRIENTOS MONZON;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-05-0015-44;11-008;RETALHULEU;SAN FELIPE;EORM EDUCACIÓN PRIMARIA ACELERADA PARA ADULTOS;ALDEA NUEVO PALMAR;57953035;JOSE RAMIRO BARRIOS CABRERA;CARLOS PEDRO SIMÓN LACAYO CARRILLO;PRIMARIA DE ADULTOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);RETALHULEU
11-05-0016-45;11-006;RETALHULEU;SAN FELIPE;NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO -NUFED-;LOTIFICACION LA PIEDAD II;;MARIO RENE GARCIA GALINDO;---;BASICO;OFICIAL;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-05-0018-43;11-008;RETALHULEU;SAN FELIPE;EOUM;COLONIA EL ESFUERZO;30407900;JOSE RAMIRO BARRIOS CABRERA;LUIS ALBERTO ELIAS TECUN;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0019-42;11-018;RETALHULEU;SAN FELIPE;LICEO PRIVADO MIXTO CHAMPEL;2DA CALLE 2-80 ZONA 1;59491470;MIRTA ALIDA CASTELLANOS MARROQUIN;GABRIEL HUMBERTO BARRIENTOS MONZON;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0020-43;11-018;RETALHULEU;SAN FELIPE;LICEO PRIVADO MIXTO CHAMPEL;2DA CALLE 2-80 ZONA 1;59491470;MIRTA ALIDA CASTELLANOS MARROQUIN;GABRIEL HUMBERTO BARRIENTOS MONZON;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0021-45;11-018;RETALHULEU;SAN FELIPE;LICEO PRIVADO MIXTO CHAMPEL;2DA CALLE 2-80 ZONA 1;59491470;MIRTA ALIDA CASTELLANOS MARROQUIN;GABRIEL HUMBERTO BARRIENTOS MONZON;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-05-0022-46;11-018;RETALHULEU;SAN FELIPE;LICEO PRIVADO MIXTO CHAMPEL;2DA CALLE 2-80 ZONA 1;42890376;MIRTA ALIDA CASTELLANOS MARROQUIN;GABRIEL HUMBERTO BARRIENTOS MONZON;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-05-0023-45;11-017;RETALHULEU;SAN FELIPE;LICEO PRIVADO MIXTO CHAMPEL;2DA CALLE 2-80 ZONA 1;42190033;MIGUEL ANGEL ARMAS ROCHA;GABRIEL HUMBERTO BARRIENTOS MONZON;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-05-0024-46;11-017;RETALHULEU;SAN FELIPE;LICEO PRIVADO MIXTO CHAMPEL;2DA CALLE 2-80 ZONA 1;59491470;MIGUEL ANGEL ARMAS ROCHA;GABRIEL HUMBERTO BARRIENTOS MONZON;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-05-0025-46;11-017;RETALHULEU;SAN FELIPE;COLEGIO EVANGELICO MIXTO NUEVA ESPERANZA;2A. CALLE 7-52 ZONA 1;55295173;MIGUEL ANGEL ARMAS ROCHA;OSCAR WALDEMAR MONZON PACHECHO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-05-0026-45;11-017;RETALHULEU;SAN FELIPE;COLEGIO EVANGELICO MIXTO NUEVA ESPERANZA;2A. CALLE 7-52 ZONA 1;55295173;MIGUEL ANGEL ARMAS ROCHA;OSCAR WALDEMAR MONZON PACHECHO;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-05-0027-46;11-017;RETALHULEU;SAN FELIPE;COLEGIO EVANGELICO MIXTO NUEVA ESPERANZA;2A. CALLE 7-52 ZONA 1;55295173;MIGUEL ANGEL ARMAS ROCHA;OSCAR WALDEMAR MONZON PACHECHO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-05-0028-42;11-008;RETALHULEU;SAN FELIPE;EODP DIVINO NIÑO;LOTIFICACIÓN LA PIEDAD I;47401187;JOSE RAMIRO BARRIOS CABRERA;MARTHA LETICIA SOLOGAISTOA ALVARADO;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0029-43;11-008;RETALHULEU;SAN FELIPE;EOUM DE EDUCACIÓN ESPECIAL DIVINO NIÑO;6A. CALLE 7-21, ZONA 4,LOTIFICACION LA PIEDAD I, SAN FELIPE;47401187;JOSE RAMIRO BARRIOS CABRERA;MARTHA LETICIA SOLOGAISTOA ALVARADO;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0030-43;11-008;RETALHULEU;SAN FELIPE;EPRM ESCUELA PRIVADA RURAL MIXTA;FINCA FILADELFIA SAN FELIPE, RETALHULEU;55242625;JOSE RAMIRO BARRIOS CABRERA;ROSELIA MARA GMEZ RAMOS;PRIMARIA;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0031-42;11-008;RETALHULEU;SAN FELIPE;EODP ESCUELA OFICIAL URBANA MIXTA;COLONIA EL ESFUERZO;30407900;JOSE RAMIRO BARRIOS CABRERA;LUIS ALBERTO ELIAS TECUN;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0032-46;11-018;RETALHULEU;SAN FELIPE;CENTRO EDUCATIVO DE FORMACIÓN INTEGRAL SIGLO XXI (CEFIS XXI);8A. AVENIDA, COLONIA FEGUA, ZONA 4;77725174;MIRTA ALIDA CASTELLANOS MARROQUIN;CARLOTA EUGENIA MAYÉN VILLAGRÁN;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-05-0033-43;11-008;RETALHULEU;SAN FELIPE;EORM;COMUNIDAD LOTIFICACIN LAS HACIENDAS SAN FELIPE, RETALHULEU;31208741;JOSE RAMIRO BARRIOS CABRERA;ROSA IRIS RENOJ QUIEJ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0034-45;11-018;RETALHULEU;SAN FELIPE;CENTRO EDUCATIVO EXPERIMENTAL DE ALDEA TIERRA COLORADA;"ESCUELA OFICIAL RURAL MIXTA DE ALDEA ""TIERRA COLORADA""";41242988;MIRTA ALIDA CASTELLANOS MARROQUIN;KIMBERLY YOHANA HIDALGO CASTILLO;BASICO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-05-0035-45;11-016;RETALHULEU;SAN FELIPE;INSTITUTO MIXTO DE EDUCACIÓN BÁSICA POR COOPERATIVA DE ENSEÑANZA;TIERRA COLORADA;41496267;MARIO RENE RIVERA ARGUETA;LILIAN YESENIA CASTILLO HERNÁNDEZ;BASICO;COOPERATIVA;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-05-0036-45;11-018;RETALHULEU;SAN FELIPE;COLEGIO PARTICULAR EVANGELICO EL REDENTOR;8A. CALLE 4-25 ZONA 4;77725208;MIRTA ALIDA CASTELLANOS MARROQUIN;SAÚL CONSTANTINO YORENTINE SOLÍS;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0037-42;11-008;RETALHULEU;SAN FELIPE;EODP HOGARES COMUNITARIOS;CASERIO SAN JOSE;41956967;JOSE RAMIRO BARRIOS CABRERA;GUICELA JUDITH ROSARIO REYES;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0038-42;11-008;RETALHULEU;SAN FELIPE;EODP HOGARES COMUNITARIOS;ALDEA FRANCISCO VELA;59734269;JOSE RAMIRO BARRIOS CABRERA;AMANDA RAQUEL CASTILLO DÍAZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0039-42;11-008;RETALHULEU;SAN FELIPE;EODP HOGARES COMUNITARIOS;ALDEA LOS ANGELES;56964046;JOSE RAMIRO BARRIOS CABRERA;CARIÑO IXMUCANÉ BARRIENTOS GARCÍA DE CHACÓN;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0120-42;11-008;RETALHULEU;SAN FELIPE;EODP HILARIO GALINDO;CALLE DEL CEMENTERIO BARRIO EL CAMPO;77725075;JOSE RAMIRO BARRIOS CABRERA;SARA PATRICIA PEREIRA PACHECO DE ESTEBAN;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0121-42;11-018;RETALHULEU;SAN FELIPE;COLEGIO PARTICULAR EVANGELICO EL REDENTOR;8A. CALLE 4-25 ZONA 4;77725208;MIRTA ALIDA CASTELLANOS MARROQUIN;SAÚL CONSTANTINO YORENTINE SOLÍS;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0122-43;11-008;RETALHULEU;SAN FELIPE;EOUM HILARIO GALINDO;DIAGONAL 3 6-26 ZONA 4;42912278;JOSE RAMIRO BARRIOS CABRERA;HIGINIO ALFREDO PETZ ARRIOLA;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0123-43;11-017;RETALHULEU;SAN FELIPE;COLEGIO CATOLICO MIXTO PRIVADO 'LA NIÑEZ';CALLEJON LA ESTACION;;MIGUEL ANGEL ARMAS ROCHA;;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);RETALHULEU
11-05-0124-43;11-008;RETALHULEU;SAN FELIPE;EORM;CANTON FRANCISCO VELA;;JOSE RAMIRO BARRIOS CABRERA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0125-43;11-008;RETALHULEU;SAN FELIPE;EORM;ALDEA NUEVO PALMAR;57113433;JOSE RAMIRO BARRIOS CABRERA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0126-43;11-008;RETALHULEU;SAN FELIPE;EORM;CANTON LOS ANGELES;;JOSE RAMIRO BARRIOS CABRERA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0129-43;11-008;RETALHULEU;SAN FELIPE;EPRM;FINCA EL TAMBOR;51627038;JOSE RAMIRO BARRIOS CABRERA;;PRIMARIA;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0130-43;11-008;RETALHULEU;SAN FELIPE;EPRM;FINCA SAN JUAN BAUTISTA, APARTADO 105;;JOSE RAMIRO BARRIOS CABRERA;;PRIMARIA;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0133-43;11-018;RETALHULEU;SAN FELIPE;COLEGIO PARTICULAR EVANGELICO EL REDENTOR;8A. CALLE 4-25 ZONA 4;77725208;MIRTA ALIDA CASTELLANOS MARROQUIN;SAÚL CONSTANTINO YORENTINE SOLÍS;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0134-43;11-017;RETALHULEU;SAN FELIPE;CPMI 'GUATEMALA COMIXGUA';3A. CALLE 2-60 ZONA 1, VILLA DE SAN FELIPE;;MIGUEL ANGEL ARMAS ROCHA;;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0135-43;11-008;RETALHULEU;SAN FELIPE;EORM;CASERÍO NUEVO POMARROSAL;41491689;JOSE RAMIRO BARRIOS CABRERA;THELMA YOLANDA TZOC BARRIOS;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0136-43;11-008;RETALHULEU;SAN FELIPE;EPRM AGRICOLA HAMBURGO;FINCA CAFETAL HAMBURGO;;JOSE RAMIRO BARRIOS CABRERA;;PRIMARIA;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0137-43;11-008;RETALHULEU;SAN FELIPE;EORM;CANTON TIERRA COLORADA;55345106;JOSE RAMIRO BARRIOS CABRERA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0138-44;11-016;RETALHULEU;SAN FELIPE;EPPA 'SAN CAYETANO';3A. CALLE 2-67 ZONA 1;;MARIO RENE RIVERA ARGUETA;;PRIMARIA DE ADULTOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);RETALHULEU
11-05-0139-45;11-018;RETALHULEU;SAN FELIPE;"COLEGIO PARTICULAR MIXTO ""SAN FELIPE"" - COSANFE -";"LOTIFICACIÓN ""LA ESPERANZA""";77725851;MIRTA ALIDA CASTELLANOS MARROQUIN;JULIO ROLANDO BARRIENTOS MONZÓN;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-05-0141-45;11-014;RETALHULEU;SAN FELIPE;INEB CON ORIENTACION COMERCIAL;2A. CALLE 2-17, ZONA 3;55756254;JULIO CÉSAR HERRERA ROLDÁN;HEVER OSWALDO RAMIREZ RODRIGUEZ;BASICO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0142-46;11-018;RETALHULEU;SAN FELIPE;"COLEGIO PARTICULAR MIXTO ""SAN FELIPE"" - COSANFE -";"LOTIFICACIÓN ""LA ESPERANZA""";77725851;MIRTA ALIDA CASTELLANOS MARROQUIN;JULIO ROLANDO BARRIENTOS MONZON;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-05-0143-46;11-014;RETALHULEU;SAN FELIPE;ESCUELA NACIONAL DE CIENCIAS COMERCIALES;2A. CALLE 2-17 ZONA 3;77725423;JULIO CÉSAR HERRERA ROLDÁN;SAÚL FRANCISCO YORENTINE JUÁREZ;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-05-0338-43;11-008;RETALHULEU;SAN FELIPE;EORM;COMUNIDAD ORTIZ CANDELARIA;56999567;JOSE RAMIRO BARRIOS CABRERA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0339-43;11-008;RETALHULEU;SAN FELIPE;EPRM;FINCA PATIO DE BOLAS;;JOSE RAMIRO BARRIOS CABRERA;;PRIMARIA;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-05-0350-45;11-018;RETALHULEU;SAN FELIPE;COLEGIO PARTICULAR EVANGELICO EL REDENTOR;8A. CALLE 4-25 ZONA 4;77725208;MIRTA ALIDA CASTELLANOS MARROQUIN;LILIAN KARINA HIDALGO SÁNCHEZ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-05-0373-43;11-008;RETALHULEU;SAN FELIPE;EORM;COMUNIDAD FRATERNIDAD;45657689;JOSE RAMIRO BARRIOS CABRERA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0439-44;25-000;RETALHULEU;SAN FELIPE;INSTITUTO GUATEMALTECO DE EDUCACION RADIOFONICA (IGER);CENTRO II LA MAQUINA SAN ANDRES;;SONIA HAYDEE REYES MONTERROSO;;PRIMARIA DE ADULTOS;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;A DISTANCIA;RETALHULEU
11-05-0439-45;25-000;RETALHULEU;SAN FELIPE;INSTITUTO GUATEMALTECO DE EDUCACION RADIOFONICA (IGER);;;SONIA HAYDEE REYES MONTERROSO;;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;A DISTANCIA;RETALHULEU
11-05-0841-42;11-008;RETALHULEU;SAN FELIPE;EODP;ALDEA NUEVO PALMAR;54261977;JOSE RAMIRO BARRIOS CABRERA;SANDRA ISABEL BARRIOS PIEDRASANTA DE MEJIA;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0842-42;11-008;RETALHULEU;SAN FELIPE;EODP ANEXA A EORM;CANTON LOS ANGELES;;JOSE RAMIRO BARRIOS CABRERA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0843-42;11-008;RETALHULEU;SAN FELIPE;EODP ANEXA A EORM;CANTON FRANCISCO VELA;;JOSE RAMIRO BARRIOS CABRERA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0863-43;11-008;RETALHULEU;SAN FELIPE;EORM;12 AV. ZONA 3 LOTIFICACION SAN PABLO CANTON SAMALA;51173834;JOSE RAMIRO BARRIOS CABRERA;MARIA EGIDIA ESCOBAR CHAVEZ DE AGUIRRE;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-1048-42;11-008;RETALHULEU;SAN FELIPE;EODP ANEXA A EORM;ALDEA NUEVO PALMAR;41720304;JOSE RAMIRO BARRIOS CABRERA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-05-1049-42;11-008;RETALHULEU;SAN FELIPE;EODP ANEXA A EOUM 'HILARIO GALINDO';DIAGONAL 3 N. 6-26 ZONA 4;;JOSE RAMIRO BARRIOS CABRERA;;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-05-1055-43;11-008;RETALHULEU;SAN FELIPE;EOUM 'HILARIO GALINDO';DIAGONAL 3 6-26 ZONA 4;;JOSE RAMIRO BARRIOS CABRERA;;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-05-1063-43;11-008;RETALHULEU;SAN FELIPE;EORM;ALDEA NUEVO PALMAR;41720304;JOSE RAMIRO BARRIOS CABRERA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-05-1089-42;11-008;RETALHULEU;SAN FELIPE;EODP ANEXA A EORM;CANTON TIERRA COLORADA;55345106;JOSE RAMIRO BARRIOS CABRERA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-1090-42;11-008;RETALHULEU;SAN FELIPE;EODP ANEXA A EORM;COMUNIDAD FRATERNIDAD;45657689;JOSE RAMIRO BARRIOS CABRERA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-1091-42;11-008;RETALHULEU;SAN FELIPE;EODP ANEXA A EORM VIEJO POMARROSAL;FINCA SAN LUIS;43561131;JOSE RAMIRO BARRIOS CABRERA;ALFREDO HERVÍAS REYES;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-1110-42;11-017;RETALHULEU;SAN FELIPE;COLEGIO MIXTO GUATEMALA 'COMIXGUA';3A. CALLE 2-60 ZONA 1;;MIGUEL ANGEL ARMAS ROCHA;;PARVULOS;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-1111-46;11-016;RETALHULEU;SAN FELIPE;COLEGIO MIXTO GUATEMALA 'COMIXGUA';3A. CALLE Y 3A. AVENIDA 2-60 ZONA 1;;MARIO RENE RIVERA ARGUETA;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);RETALHULEU
11-05-1112-45;11-017;RETALHULEU;SAN FELIPE;COLEGIO MIXTO GAUTEMALA 'COMIXGUA';3A. CALLE Y 3A. AVENIDA 2-60 ZONA 1;;MIGUEL ANGEL ARMAS ROCHA;;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-05-1113-46;11-017;RETALHULEU;SAN FELIPE;COLEGIO MIXTO GUATEMALA 'COMIXGUA';3A. CALLE Y 3A. AVENIDA 2-60 ZONA 1;;MIGUEL ANGEL ARMAS ROCHA;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-05-1114-45;11-016;RETALHULEU;SAN FELIPE;COLEGIO MIXTO GUATEMALA 'COMIXGUA';3A. CALLE Y 3A. AVENIDA 2-60 ZONA 1;;MARIO RENE RIVERA ARGUETA;;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);RETALHULEU
11-05-1115-45;11-018;RETALHULEU;SAN FELIPE;CENTRO EDUCATIVO DE FORMACION INTEGRAL SIGLO XXI;"8A. AVENIDA, COLONIA ""FEGUA"", ZONA 4";77725174;MIRTA ALIDA CASTELLANOS MARROQUIN;CARLOTA EUGENIA MAYEN VILLAGRAN DE ALFONSO;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-1116-42;11-018;RETALHULEU;SAN FELIPE;CENTRO EDUCATIVO DE FORMACION INTEGRAL SIGLO XXI;"8A. AVENIDA, COLONIA ""FEGUA"", ZONA 4";77725174;MIRTA ALIDA CASTELLANOS MARROQUIN;CARLOTA EUGENIA MAYEN VILLAGRAN DE ALFONSO;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-1117-43;11-018;RETALHULEU;SAN FELIPE;CENTRO EDUCATIVO DE FORMACION INTEGRAL SIGLO XXI;"8A. AVENIDA, COLONIA #FEGUA"", ZONA 5";77725174;MIRTA ALIDA CASTELLANOS MARROQUIN;CARLOTA EUGENIA MAYEN VILLAGRAN DE ALFONSO;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-1163-46;11-017;RETALHULEU;SAN FELIPE;INSTITUTO DE EDUCACION BASICA POR MADUREZ Y BACHILLER EN CIENCIAS Y LETRAS POR MADUREZ;3A. CALLE 2-60 ZONA 1;59491470;MIGUEL ANGEL ARMAS ROCHA;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;FIN DE SEMANA;RETALHULEU
11-05-1251-42;11-008;RETALHULEU;SAN FELIPE;EPDP ANEXA A EPRM;FINCA AGRICOLA HAMBURGO;77744258, 77712576;JOSE RAMIRO BARRIOS CABRERA;;PARVULOS;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
