CODIGO;DISTRITO;DEPARTAMENTO;MUNICIPIO;ESTABLECIMIENTO;DIRECCION;TELEFONO;SUPERVISOR;DIRECTOR;NIVEL;SECTOR;AREA;STATUS;MODALIDAD;JORNADA;PLAN;DEPARTAMENTAL
10-10-0863-43;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;COLEGIO EVANGELICO MIXTO ELIM;5A. AVENIDA ENTRE 3A. Y 4A. CALLE ZONA 1;78705177;MAYNOR RENE SAQUIC ESPINOZA;-;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0899-43;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EORM;ALDEA TONQUIN I;54660408;LILIA OLIMPIA CHAPETON CARDONA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-1709-43;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EORM 'LABOR EL DESIERTO';ALDEA CONCEPCION IXTACAPA;58413727;LILIA OLIMPIA CHAPETON CARDONA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-1740-42;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EODP A EORM;ALDEA CHEGUEZ;30334405;LILIA OLIMPIA CHAPETON CARDONA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-1760-43;;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EORM;LABOR EL DESIERTO ALDEA CONCEPCION IXTACAPA;;;;PRIMARIA;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-1793-45;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;IEBC;ALDEA TONQUIN II;;MAYNOR RENE SAQUIC ESPINOZA;JOSE ANIBAL ORTIZ LARA;BASICO;COOPERATIVA;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-1803-42;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EODP ANEXA A EORM;LABOR EL DESIERTO ALDEA CONCEPCION IXTACAPA;58413727;LILIA OLIMPIA CHAPETON CARDONA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-1854-42;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EODP ANEXA A EORM PROF. JAIME DOMINGUEZ DE LEON;BARRIO EL MERENGUE ALDEA TONQUIN II;56173908;LILIA OLIMPIA CHAPETON CARDONA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-1859-42;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EODP ANEXA EOUV NO.2;COLONIA SANTA FE;78705121;LILIA OLIMPIA CHAPETON CARDONA;.;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-1864-42;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EODP ANEXA A EORM;ALDEA TONQUIN I;54660408;LILIA OLIMPIA CHAPETON CARDONA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-1984-46;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;INSTITUTO PRIVADO MIXTO PROFESIONAL LA EDUCACION;COLONIA SANTA FE;78704082;MAYNOR RENE SAQUIC ESPINOZA;--;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-2004-42;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EODP ANEXA A EORM NO.3;ALDEA BARRIOS I;42206844;LILIA OLIMPIA CHAPETON CARDONA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-2019-43;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EOUM;2A. AVENIDA COLONIA SANTA FE;50561505;LILIA OLIMPIA CHAPETON CARDONA;.;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-2021-43;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EORM;SECTOR LA TRINIDAD ALDEA NAHUALATE I;;LILIA OLIMPIA CHAPETON CARDONA;;PRIMARIA;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-2026-42;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EODP ANEXA A EORM;ALDEA CONCEPCION IXTACAPA;48245078;LILIA OLIMPIA CHAPETON CARDONA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-2031-42;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;CEIN -PAIN-;ALDEA CONCEPCION IXTACAPA;42162561;LILIA OLIMPIA CHAPETON CARDONA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-2036-45;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;INEB DE TELESECUNDARIA;SECTOR LA CUCHILLA ALDEA NAHUALATE;56927930;MAYNOR RENE SAQUIC ESPINOZA;--;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-2043-45;;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;INEB DE TELESECUNDARIA;ALDEA CONCEPCION IXTACAPA;;;;BASICO;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-2174-42;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EODP ANEXA A EORM;ALDEA SAN CARLOS NAHUALATE;59660537;LILIA OLIMPIA CHAPETON CARDONA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-2182-45;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;COLEGIO CIENTIFICO TECNOLOGICO EINSTEIN;4A. CALLE, COLONIA LA BLANQUITA;78705479;MAYNOR RENE SAQUIC ESPINOZA;KATHLEEN LORENY VALDES RECINOS;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-2192-42;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EODP ANEXA A EORM;ALDEA EL TRIUNFO;55789041;LILIA OLIMPIA CHAPETON CARDONA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-2194-45;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;INEB DE TELESECUNDARIA;ALDEA PALO GORDO;42670310;MAYNOR RENE SAQUIC ESPINOZA;--;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-2269-42;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EODP ANEXA A EORM MIGUEL GARCIA GRANADOS;ALDEA BARRIOS 1;56831437;LILIA OLIMPIA CHAPETON CARDONA;MAYNOR RENE SAQUIC ESPINOZA;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-2273-45;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;COLEGIO EVANGELICO 'ELIM';3A. AVENIDA Y 4A. CALLE ESQUINA ZONA 1;87043128;MAYNOR RENE SAQUIC ESPINOZA;.;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-2308-42;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EODP ANEXA A EORM CASERIO SANTA MARTA ALDEA NAHUALATE, MATUTINA;CASERIO SANTA MARTA ALDEA NAHUALATE;57151424;LILIA OLIMPIA CHAPETON CARDONA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-2336-45;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;INSTITUTO PRIVADO MIXTO POR MADUREZ EL SABER;3A. AV. ENTRE 6A. Y 7A CALLE;78704574;MAYNOR RENE SAQUIC ESPINOZA;--;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-10-2337-46;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;INSTITUTO PRIVADO MIXTO POR MADUREZ EL SABER;3A. AV. ENTRE 6A. Y 7A. CALLE;78704574;MAYNOR RENE SAQUIC ESPINOZA;--;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-10-2367-42;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EODP ANEXA A EOUM;9A. CALLE 4-43 ZONA 3 COLONIA ANTIGUO BENEFICIO;42913162;LILIA OLIMPIA CHAPETON CARDONA;;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-2490-45;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;LICEO DE COMPUTACION SIGLO 21;1A. CALLE Y 1A. AVENIDA 0-04;78705377;MAYNOR RENE SAQUIC ESPINOZA;VERONICA DEL ROSARIO CANO RALDA;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-2491-46;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;LICEO DE COMPUTACION SIGLO 21;1A. CALLE Y 1A. AVENIDA 0-04;78705377;MAYNOR RENE SAQUIC ESPINOZA;VERONICA DEL ROSARIO CANO RALDA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-2492-45;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;LICEO DE COMPUTACION SIGLO 21;1A. CALLE Y 1A. AVENIDA 0-01;;MAYNOR RENE SAQUIC ESPINOZA;.;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;FIN DE SEMANA;SUCHITEPÉQUEZ
10-10-2493-46;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;LICEO DE COMPUTACION SIGLO 21;1A. CALLE Y 1A. AVENIDA 0-01;78704245;MAYNOR RENE SAQUIC ESPINOZA;.;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;FIN DE SEMANA;SUCHITEPÉQUEZ
10-10-2514-42;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;COLEGIO JARDIN INFANTIL MIS PRECIOSOS MOMENTOS;3A.AVENIDA 9-83 ZONA 1 FINCA SINAI;;MAYNOR RENE SAQUIC ESPINOZA;.;PARVULOS;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-2515-45;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;INSTITUTO BASICO POR COOPERATIVA DE ENSEÑANZA;SECTOR FATIMA ALDEA BARRIOS 1;48178446;MAYNOR RENE SAQUIC ESPINOZA;LUZ MARIA DEL ROSARIO ZAPALUTA TAHUAL;BASICO;COOPERATIVA;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-2516-43;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;ESCUELA OFICIAL RURAL PARA VARONES;ALDEA MARGARITAS DEL ROSARIO;59239800;LILIA OLIMPIA CHAPETON CARDONA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-2551-42;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EODP ANEXA A EORM SECTOR TAHUAL;ALDEA BARRIOS 1;54179547;LILIA OLIMPIA CHAPETON CARDONA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-2552-43;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EORM SECTOR TAHUAL;ALDEA BARRIOS 1;54179547;LILIA OLIMPIA CHAPETON CARDONA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-2574-42;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EODP ANEXA A EORM NO.2;ALDEA BARRIOS I;50190969;LILIA OLIMPIA CHAPETON CARDONA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-2664-45;10-029;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED;ALDEA BARRIOS II;32999475;GLODY SUCELY OSORIO FIGUEROA DE MORALES;.;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-2678-45;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;COLEGIO PRIVADO MIXTO AMERICANO;2A. CALLE PROLONGACION;78704812;MAYNOR RENE SAQUIC ESPINOZA;--;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-2679-45;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;COLEGIO PRIVADO MIXTO AMERICANO;2A. CALLE PROLONGACION;78704812;MAYNOR RENE SAQUIC ESPINOZA;--;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-10-2680-46;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;COLEGIO PRIVADO MIXTO AMERICANO;2A. CALLE PROLONGACION;78704812;MAYNOR RENE SAQUIC ESPINOZA;--;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-10-2681-42;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;COLEGIO PRIVADO MIXTO NUEVOS HORIZONTES DE SAN ANTONIO;5A. CALLE ENTRE 1A. Y 2A. AVENIDA ZONA 1;59692780-52911896;MAYNOR RENE SAQUIC ESPINOZA;-;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-2682-43;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;COLEGIO PRIVADO MIXTO NUEVOS HORIZONTES DE SAN ANTONIO;5A. CALLE ENTRE 1A. Y 2A. AVENIDA ZONA 1;59692780-52911896;MAYNOR RENE SAQUIC ESPINOZA;-;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-11-0001-42;10-012;SUCHITEPEQUEZ;SAN MIGUEL PANAM;EODP CANTÓN SAN RAFAEL BUJIYA;CANTON SAN RAFAEL BUJIYA;59136329;MAYNOR RENE SAQUIC ESPINOZA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-11-0002-43;10-012;SUCHITEPEQUEZ;SAN MIGUEL PANAM;EORM CANTÓN SAN RAFAEL BUJIYA;CANTON SAN RAFAEL BUJIYA;57170736;MAYNOR RENE SAQUIC ESPINOZA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-11-0003-45;10-012;SUCHITEPEQUEZ;SAN MIGUEL PANAM;INEB;5A. AV. 6A. CALLE 4-49 ZONA 1 SAN MIGUEL PANAN SUCHITEPEQUEZ;41148090;MAYNOR RENE SAQUIC ESPINOZA;---;BASICO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-11-0004-45;10-012;SUCHITEPEQUEZ;SAN MIGUEL PANAM;INEB DE TELESECUNDARIA;ALDEA MONTELLANO;56946381;MAYNOR RENE SAQUIC ESPINOZA;--;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-11-0005-45;10-012;SUCHITEPEQUEZ;SAN MIGUEL PANAM;INEB DE TELESECUNDARIA;CANTON SAN RAFAEL BUJILLA;55447212;MAYNOR RENE SAQUIC ESPINOZA;--;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-11-0006-45;10-012;SUCHITEPEQUEZ;SAN MIGUEL PANAM;INEB DE TELESECUNDARIA;CANTON VERACRUZ;47289731;MAYNOR RENE SAQUIC ESPINOZA;--;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-11-0007-42;10-012;SUCHITEPEQUEZ;SAN MIGUEL PANAM;EODP ANEXA A EOUM;4A. CALLE Y 4A. AVENIDA ZONA 1;;MAYNOR RENE SAQUIC ESPINOZA;---;PARVULOS;OFICIAL;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-11-0008-42;10-012;SUCHITEPEQUEZ;SAN MIGUEL PANAM;EODP;3A. CALLE Y 2A. AVENIDA 6-00 ZONA 1;56357631;MAYNOR RENE SAQUIC ESPINOZA;FLORY SANTIAGO ROMERO;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-11-0009-43;10-012;SUCHITEPEQUEZ;SAN MIGUEL PANAM;EORM;SECTOR LA JOYA, CANTON SAN RAFAEL BUJIYA;55836661;MAYNOR RENE SAQUIC ESPINOZA;---;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-11-0010-42;10-012;SUCHITEPEQUEZ;SAN MIGUEL PANAM;EODP ANEXA A EORM;SECTOR LA JOYA, CANTON SAN RAFAEL BUJIYA;55836661;MAYNOR RENE SAQUIC ESPINOZA;---;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-11-0011-42;10-012;SUCHITEPEQUEZ;SAN MIGUEL PANAM;ESCUELA PRIVADA DE PARVULOS EPRM TECUN UMAN;FINCA LA CONCHA;43036197;MAYNOR RENE SAQUIC ESPINOZA;TELMA PACHECO DE REGIL;PARVULOS;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-11-0012-41;10-012;SUCHITEPEQUEZ;SAN MIGUEL PANAM;COPB ANEXO A EORM;CANTON MONTELLANO;50122346;MAYNOR RENE SAQUIC ESPINOZA;-------;PREPRIMARIA BILINGUE;OFICIAL;RURAL;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-11-0266-42;10-012;SUCHITEPEQUEZ;SAN MIGUEL PANAM;"EODP ""PROFA. ROSA ELVIRA FIGUEROA BELLOSO""";3A. AV. 5-18 ZONA 1;54332496;MAYNOR RENE SAQUIC ESPINOZA;.;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-11-0268-43;10-012;SUCHITEPEQUEZ;SAN MIGUEL PANAM;EOUV;5A. AV. 6A. CALLE 4-49 ZONA 1;54991074;MAYNOR RENE SAQUIC ESPINOZA;;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-11-0269-43;10-012;SUCHITEPEQUEZ;SAN MIGUEL PANAM;EOUN;5A. CALLE ENTRE 4A. Y 5A. AVENIDA ZONA 1;54861940;MAYNOR RENE SAQUIC ESPINOZA;JACOBO AROLDO PALACIOS GUZMAN;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-11-0270-43;10-012;SUCHITEPEQUEZ;SAN MIGUEL PANAM;EPRM 'TECUN UMAN';FINCA LA CONCHA;;MAYNOR RENE SAQUIC ESPINOZA;;PRIMARIA;PRIVADO;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-11-0271-43;10-012;SUCHITEPEQUEZ;SAN MIGUEL PANAM;EORM;CANTON MONTELLANO;58320932;MAYNOR RENE SAQUIC ESPINOZA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-11-0272-43;10-012;SUCHITEPEQUEZ;SAN MIGUEL PANAM;EORM;CANTON VERACRUZ;54772299;MAYNOR RENE SAQUIC ESPINOZA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-11-0910-45;10-012;SUCHITEPEQUEZ;SAN MIGUEL PANAM;"IEBC ""SAN MIGUEL""";5A. CALLE 4A. AVENIDA 4-47 ZONA 1;46511239;MAYNOR RENE SAQUIC ESPINOZA;;BASICO;COOPERATIVA;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-11-1743-42;10-012;SUCHITEPEQUEZ;SAN MIGUEL PANAM;EODP ANEXA A EORM;CANTON MONTELLANO;41335578;MAYNOR RENE SAQUIC ESPINOZA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-11-1767-43;10-012;SUCHITEPEQUEZ;SAN MIGUEL PANAM;EORM;CANTON SAN JOSE;41608877;MAYNOR RENE SAQUIC ESPINOZA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-11-1819-42;10-012;SUCHITEPEQUEZ;SAN MIGUEL PANAM;EODP;CANTON SAN JOSE;55177490;MAYNOR RENE SAQUIC ESPINOZA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-11-2027-43;10-012;SUCHITEPEQUEZ;SAN MIGUEL PANAM;EORM;PARCELAMIENTO CANDELARIA;41260600;MAYNOR RENE SAQUIC ESPINOZA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-11-2034-42;10-012;SUCHITEPEQUEZ;SAN MIGUEL PANAM;EODP ANEXA A EORM;CANTON VERACRUZ;54772299;MAYNOR RENE SAQUIC ESPINOZA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-11-2188-42;10-012;SUCHITEPEQUEZ;SAN MIGUEL PANAM;EODP ANEXA A EORM;PARCELAMIENTO CANDELARIA;41260600;MAYNOR RENE SAQUIC ESPINOZA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-11-2390-42;10-012;SUCHITEPEQUEZ;SAN MIGUEL PANAM;EODP;OFICINA DE GOBERNACION DEPARTAMENTAL SUCHITEPEQUEZ;46825526;MAYNOR RENE SAQUIC ESPINOZA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-11-2661-42;10-012;SUCHITEPEQUEZ;SAN MIGUEL PANAM;EODP;INSTITUTO POR COOPERATIVA;54690492;MAYNOR RENE SAQUIC ESPINOZA;;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-12-0001-42;10-004;SUCHITEPEQUEZ;SAN GABRIEL;"COLEGIO CRISTIANO PRIVADO MIXTO ""MANFREDO JACOBS""";ALTOS DE SAN GABRIEL;;MARIA TOMASA HERMELINDA TORIBIO DIAZ;HIRAM ADONAI SIERRA REYES;PARVULOS;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-12-0002-43;10-004;SUCHITEPEQUEZ;SAN GABRIEL;"COLEGIO CRISTIANO PRIVADO MIXTO ""MANFREDO JACOBS""";ALTOS DE SAN GABRIEL;;MARIA TOMASA HERMELINDA TORIBIO DIAZ;HIRAM ADONAI SIERRA REYES;PRIMARIA;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-12-0003-45;10-004;SUCHITEPEQUEZ;SAN GABRIEL;"COLEGIO PRIVADO MIXTO ""INNOVACION EDUCATIVA""";4A. CALLE 1-20;59654378;MARIA TOMASA HERMELINDA TORIBIO DIAZ;SILVIA NOJ BAUTISTA;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
